rank,team_id,team_name,score,snapshot
1,16718819,Majkel1337,3213.2,2026-09-14T1936Z
2,16732403,ymg_aq,3027.6,2026-09-14T1936Z
3,16640510,SpaTaro,3010.2,2026-09-14T1936Z
4,16622349,Mengfei Li,3003.4,2026-09-14T1936Z
5,16675778,Orbital Terraformer,3002.9,2026-09-14T1936Z
6,16732748,DSM,2999.4,2026-09-14T1936Z
7,16732521,redblackbst,2992.2,2026-09-14T1936Z
8,16621799,Artem The Farmer 🍅,2990.9,2026-09-14T1936Z
9,16773026,アルモンド,2983.0,2026-09-14T1936Z
10,16690867,HowardLeeTW,2979.9,2026-09-14T1936Z
11,16760569,Otter Vibe,2979.0,2026-09-14T1936Z
12,16640467,Catalyst,2975.6,2026-09-14T1936Z
13,16805699,feel the agi,2973.8,2026-09-14T1936Z
14,16719123,Thomas Tschinkel,2973.1,2026-09-14T1936Z
