team_id,team_name,window,position,history_len,episode_id,sub,create_time
16622349,Mengfei Li,C0,33,374,107987985,56173067,2026-09-11 23:54:41.757000+00:00
16622349,Mengfei Li,C0,34,374,107988982,56173067,2026-09-11 23:59:11.162000+00:00
16622349,Mengfei Li,C0,35,374,107990022,56173067,2026-09-12 00:03:16.573000+00:00
16622349,Mengfei Li,C0,36,374,107990385,56173067,2026-09-12 00:03:17.096000+00:00
16622349,Mengfei Li,C0,37,374,107990596,56173067,2026-09-12 00:03:17.444000+00:00
16622349,Mengfei Li,C0,38,374,107991069,56173067,2026-09-12 00:07:12.972000+00:00
16622349,Mengfei Li,C0,39,374,107992090,56173067,2026-09-12 00:11:11.750000+00:00
16622349,Mengfei Li,C0,40,374,107993108,56173067,2026-09-12 00:15:11.269000+00:00
16622349,Mengfei Li,C0,41,374,107994113,56173067,2026-09-12 00:19:12.894000+00:00
16622349,Mengfei Li,C0,42,374,107995109,56173067,2026-09-12 00:23:12.661000+00:00
16622349,Mengfei Li,C0,43,374,107996099,56173067,2026-09-12 00:27:13.952000+00:00
16622349,Mengfei Li,C0,44,374,107997095,56173067,2026-09-12 00:31:12.150000+00:00
16622349,Mengfei Li,C0,45,374,107998092,56173067,2026-09-12 00:35:12.664000+00:00
16622349,Mengfei Li,C0,46,374,107999079,56173067,2026-09-12 00:39:12.102000+00:00
16622349,Mengfei Li,C0,47,374,108000088,56173067,2026-09-12 00:43:11.993000+00:00
16622349,Mengfei Li,C0,48,374,108001101,56173067,2026-09-12 00:47:12.872000+00:00
16622349,Mengfei Li,C0,49,374,108002077,56173067,2026-09-12 00:51:11.785000+00:00
16675778,Orbital Terraformer,F,0,1711,101607346,55841167,2026-08-28 10:07:06.466112300+00:00
16675778,Orbital Terraformer,F,1,1711,101609577,55841167,2026-08-28 10:11:07.163005500+00:00
16675778,Orbital Terraformer,F,2,1711,101611809,55841167,2026-08-28 10:15:09.906430+00:00
16675778,Orbital Terraformer,F,3,1711,101614038,55841167,2026-08-28 10:19:06.828292200+00:00
16675778,Orbital Terraformer,F,4,1711,101616305,55841167,2026-08-28 10:23:06.581105900+00:00
16675778,Orbital Terraformer,F,5,1711,101618542,55841167,2026-08-28 10:27:06.384684200+00:00
16675778,Orbital Terraformer,F,6,1711,101620765,55841167,2026-08-28 10:31:06.747364400+00:00
16675778,Orbital Terraformer,F,7,1711,101623000,55841167,2026-08-28 10:35:09.151132900+00:00
16675778,Orbital Terraformer,F,8,1711,101625239,55841167,2026-08-28 10:39:07.256345700+00:00
16675778,Orbital Terraformer,F,9,1711,101627489,55841167,2026-08-28 10:43:15.092363500+00:00
16675778,Orbital Terraformer,F,10,1711,101629724,55841167,2026-08-28 10:47:14.569564400+00:00
16675778,Orbital Terraformer,F,11,1711,101631965,55841167,2026-08-28 10:51:10.142840800+00:00
16675778,Orbital Terraformer,F,12,1711,101634220,55841167,2026-08-28 10:55:08.972398200+00:00
16675778,Orbital Terraformer,F,13,1711,101636461,55841167,2026-08-28 10:59:06.871842600+00:00
16675778,Orbital Terraformer,F,14,1711,101638693,55841167,2026-08-28 11:03:07.457958400+00:00
16675778,Orbital Terraformer,F,15,1711,101640966,55841167,2026-08-28 11:07:13.783388600+00:00
16675778,Orbital Terraformer,F,16,1711,101643205,55841167,2026-08-28 11:11:08.360919100+00:00
16675778,Orbital Terraformer,F,17,1711,101645449,55841167,2026-08-28 11:15:15.335748800+00:00
16675778,Orbital Terraformer,F,18,1711,101647685,55841167,2026-08-28 11:19:12.685903+00:00
16675778,Orbital Terraformer,F,19,1711,101649938,55841167,2026-08-28 11:23:10.839929600+00:00
16675778,Orbital Terraformer,F,20,1711,101652184,55841167,2026-08-28 11:27:11.869357600+00:00
16675778,Orbital Terraformer,F,21,1711,101654414,55841167,2026-08-28 11:31:12.944780500+00:00
16675778,Orbital Terraformer,F,22,1711,101656657,55841167,2026-08-28 11:35:15.452254600+00:00
16675778,Orbital Terraformer,F,23,1711,101658896,55841167,2026-08-28 11:39:11.986727900+00:00
16675778,Orbital Terraformer,F,24,1711,101661135,55841167,2026-08-28 11:43:06.873118700+00:00
16675778,Orbital Terraformer,F,25,1711,101663366,55841167,2026-08-28 11:47:06.891199+00:00
16675778,Orbital Terraformer,F,26,1711,101665612,55841167,2026-08-28 11:51:07.371201600+00:00
16675778,Orbital Terraformer,F,27,1711,101667844,55841167,2026-08-28 11:55:09.366610400+00:00
16675778,Orbital Terraformer,F,28,1711,101670082,55841167,2026-08-28 11:59:06.674289700+00:00
16675778,Orbital Terraformer,F,29,1711,101672315,55841167,2026-08-28 12:03:07.249171200+00:00
16675778,Orbital Terraformer,F,30,1711,101674550,55841167,2026-08-28 12:07:06.985744900+00:00
16675778,Orbital Terraformer,F,31,1711,101676805,55841167,2026-08-28 12:11:07.060237500+00:00
16675778,Orbital Terraformer,F,32,1711,101707843,55841167,2026-08-28 13:07:07.469560200+00:00
16675778,Orbital Terraformer,F,33,1711,101725716,55841167,2026-08-28 13:39:08.357553100+00:00
16675778,Orbital Terraformer,F,34,1711,101788634,55841167,2026-08-28 15:38:01.029598900+00:00
16675778,Orbital Terraformer,F,35,1711,101866834,55841167,2026-08-28 17:58:46.882457200+00:00
16675778,Orbital Terraformer,F,36,1711,101929321,55841167,2026-08-28 19:53:30.116680900+00:00
16675778,Orbital Terraformer,F,37,1711,101962435,55841167,2026-08-28 20:57:53.749651700+00:00
16675778,Orbital Terraformer,F,38,1711,102009563,55841167,2026-08-28 22:21:53.184421400+00:00
16675778,Orbital Terraformer,F,39,1711,102024859,55841167,2026-08-28 22:52:36.255920300+00:00
16675778,Orbital Terraformer,F,40,1711,102038277,55841167,2026-08-28 23:16:33.707754700+00:00
16675778,Orbital Terraformer,F,41,1711,102096569,55841167,2026-08-29 01:00:30.158307600+00:00
16675778,Orbital Terraformer,F,42,1711,102158839,55841167,2026-08-29 02:52:34.598191100+00:00
16675778,Orbital Terraformer,F,43,1711,102210357,55841167,2026-08-29 04:24:32.517612400+00:00
16675778,Orbital Terraformer,F,44,1711,102261638,55841167,2026-08-29 05:56:33.841851300+00:00
16675778,Orbital Terraformer,F,45,1711,102353245,55841167,2026-08-29 08:40:28.756024900+00:00
16675778,Orbital Terraformer,F,46,1711,102370957,55841167,2026-08-29 09:12:28.816503500+00:00
16675778,Orbital Terraformer,F,47,1711,102386718,55841167,2026-08-29 09:40:28.505927+00:00
16675778,Orbital Terraformer,F,48,1711,102433319,55841167,2026-08-29 11:04:28.294935700+00:00
16675778,Orbital Terraformer,F,49,1711,102458218,55841167,2026-08-29 11:48:34.462217+00:00
16675778,Orbital Terraformer,Q1,403,1711,107177129,56123944,2026-09-09 16:10:16.257000+00:00
16675778,Orbital Terraformer,Q1,404,1711,107178089,56123944,2026-09-09 16:14:19.261000+00:00
16675778,Orbital Terraformer,Q1,405,1711,107179057,56123944,2026-09-09 16:18:16.014000+00:00
16675778,Orbital Terraformer,Q1,406,1711,107179168,56108649,2026-09-09 16:18:16.177000+00:00
16675778,Orbital Terraformer,Q1,407,1711,107179293,56123944,2026-09-09 16:18:16.361000+00:00
16675778,Orbital Terraformer,Q1,408,1711,107180029,56123944,2026-09-09 16:22:17.767000+00:00
16675778,Orbital Terraformer,Q1,409,1711,107181023,56123944,2026-09-09 16:26:15.289000+00:00
16675778,Orbital Terraformer,Q1,410,1711,107181982,56123944,2026-09-09 16:30:15.712000+00:00
16675778,Orbital Terraformer,Q1,411,1711,107182373,56123944,2026-09-09 16:30:16.349000+00:00
16675778,Orbital Terraformer,Q1,412,1711,107182955,56123944,2026-09-09 16:34:19.373000+00:00
16675778,Orbital Terraformer,Q1,413,1711,107183938,56123944,2026-09-09 16:38:16.160000+00:00
16675778,Orbital Terraformer,Q1,414,1711,107184895,56123944,2026-09-09 16:42:17.453000+00:00
16675778,Orbital Terraformer,Q1,415,1711,107185868,56123944,2026-09-09 16:46:15.819000+00:00
16675778,Orbital Terraformer,Q1,416,1711,107186534,56123944,2026-09-09 16:50:15.378000+00:00
16675778,Orbital Terraformer,Q1,417,1711,107186893,56108649,2026-09-09 16:50:15.990000+00:00
16675778,Orbital Terraformer,Q1,418,1711,107187582,56108649,2026-09-09 16:54:14.719000+00:00
16675778,Orbital Terraformer,Q1,419,1711,107187803,56123944,2026-09-09 16:54:15.085000+00:00
16675778,Orbital Terraformer,Q1,420,1711,107188117,56123944,2026-09-09 16:54:15.685000+00:00
16675778,Orbital Terraformer,Q1,421,1711,107188772,56123944,2026-09-09 16:58:16.847000+00:00
16675778,Orbital Terraformer,Q1,422,1711,107189757,56123944,2026-09-09 17:02:19.257000+00:00
16675778,Orbital Terraformer,Q1,423,1711,107190728,56123944,2026-09-09 17:06:16.173000+00:00
16675778,Orbital Terraformer,Q1,424,1711,107191702,56123944,2026-09-09 17:10:17.666000+00:00
16675778,Orbital Terraformer,Q1,425,1711,107192632,56108649,2026-09-09 17:14:16.470000+00:00
16675778,Orbital Terraformer,Q1,426,1711,107192661,56123944,2026-09-09 17:14:16.499000+00:00
16675778,Orbital Terraformer,Q1,427,1711,107193641,56123944,2026-09-09 17:18:15.477000+00:00
16675778,Orbital Terraformer,Q1,428,1711,107194603,56123944,2026-09-09 17:22:20.772000+00:00
16675778,Orbital Terraformer,Q1,429,1711,107195296,56108649,2026-09-09 17:26:15.416000+00:00
16675778,Orbital Terraformer,Q1,430,1711,107195578,56123944,2026-09-09 17:26:15.855000+00:00
16675778,Orbital Terraformer,Q1,431,1711,107196565,56123944,2026-09-09 17:30:15.693000+00:00
16675778,Orbital Terraformer,Q1,432,1711,107197517,56123944,2026-09-09 17:34:15.696000+00:00
16675778,Orbital Terraformer,Q1,433,1711,107198486,56123944,2026-09-09 17:38:17.418000+00:00
16675778,Orbital Terraformer,Q1,434,1711,107199450,56123944,2026-09-09 17:42:17.754000+00:00
16675778,Orbital Terraformer,Q1,435,1711,107200429,56123944,2026-09-09 17:46:24.569000+00:00
16675778,Orbital Terraformer,Q1,436,1711,107201387,56123944,2026-09-09 17:50:16.353000+00:00
16675778,Orbital Terraformer,Q1,437,1711,107202364,56123944,2026-09-09 17:54:16.177000+00:00
16675778,Orbital Terraformer,Q1,438,1711,107203095,56123944,2026-09-09 17:58:17.454000+00:00
16675778,Orbital Terraformer,Q1,439,1711,107203327,56123944,2026-09-09 17:58:17.765000+00:00
16675778,Orbital Terraformer,Q1,440,1711,107203426,56108649,2026-09-09 17:58:17.916000+00:00
16675778,Orbital Terraformer,Q1,441,1711,107204286,56123944,2026-09-09 18:02:20.854000+00:00
16675778,Orbital Terraformer,Q1,442,1711,107205083,56108649,2026-09-09 18:06:15.486000+00:00
16675778,Orbital Terraformer,Q1,443,1711,107207923,56123944,2026-09-09 18:18:16.133000+00:00
16675778,Orbital Terraformer,Q1,444,1711,107208587,56128975,2026-09-09 18:22:16.911000+00:00
16675778,Orbital Terraformer,Q1,445,1711,107209537,56128975,2026-09-09 18:26:14.828000+00:00
16675778,Orbital Terraformer,Q1,446,1711,107210495,56128975,2026-09-09 18:30:14.969000+00:00
16675778,Orbital Terraformer,Q1,447,1711,107211443,56128975,2026-09-09 18:34:14.902000+00:00
16675778,Orbital Terraformer,Q1,448,1711,107212398,56128975,2026-09-09 18:38:15.664000+00:00
16675778,Orbital Terraformer,Q1,449,1711,107213354,56128975,2026-09-09 18:46:29.825000+00:00
16675778,Orbital Terraformer,Q1,450,1711,107214144,56123944,2026-09-09 18:46:32.332000+00:00
16675778,Orbital Terraformer,Q1,451,1711,107214311,56128975,2026-09-09 18:50:13.185000+00:00
16675778,Orbital Terraformer,Q1,452,1711,107215264,56128975,2026-09-09 18:54:13.078000+00:00
16675778,Orbital Terraformer,Q2,831,1711,107701694,56128975,2026-09-11 04:16:53.095000+00:00
16675778,Orbital Terraformer,Q2,832,1711,107701710,56128975,2026-09-11 04:16:53.106000+00:00
16675778,Orbital Terraformer,Q2,833,1711,107702034,56128975,2026-09-11 04:20:52.140000+00:00
16675778,Orbital Terraformer,Q2,834,1711,107702947,56128975,2026-09-11 04:24:52.072000+00:00
16675778,Orbital Terraformer,Q2,835,1711,107705519,56123944,2026-09-11 04:32:53.499000+00:00
16675778,Orbital Terraformer,Q2,836,1711,107707087,56128975,2026-09-11 04:40:58.183000+00:00
16675778,Orbital Terraformer,Q2,837,1711,107707066,56128975,2026-09-11 04:40:58.199000+00:00
16675778,Orbital Terraformer,Q2,838,1711,107708994,56123944,2026-09-11 04:48:53.072000+00:00
16675778,Orbital Terraformer,Q2,839,1711,107709282,56128975,2026-09-11 04:48:53.489000+00:00
16675778,Orbital Terraformer,Q2,840,1711,107712052,56128975,2026-09-11 05:00:57.595000+00:00
16675778,Orbital Terraformer,Q2,841,1711,107712258,56123944,2026-09-11 05:00:57.910000+00:00
16675778,Orbital Terraformer,Q2,842,1711,107714913,56123944,2026-09-11 05:12:52.398000+00:00
16675778,Orbital Terraformer,Q2,843,1711,107717010,56123944,2026-09-11 05:21:23.722000+00:00
16675778,Orbital Terraformer,Q2,844,1711,107717417,56128975,2026-09-11 05:21:24.469000+00:00
16675778,Orbital Terraformer,Q2,845,1711,107722425,56123944,2026-09-11 05:41:24.287000+00:00
16675778,Orbital Terraformer,Q2,846,1711,107723246,56128975,2026-09-11 05:45:23.482000+00:00
16675778,Orbital Terraformer,Q2,847,1711,107724594,56123944,2026-09-11 05:53:22.014000+00:00
16675778,Orbital Terraformer,Q2,848,1711,107727952,56123944,2026-09-11 06:05:22.907000+00:00
16675778,Orbital Terraformer,Q2,849,1711,107729047,56128975,2026-09-11 06:09:28.878000+00:00
16675778,Orbital Terraformer,Q2,850,1711,107730715,56123944,2026-09-11 06:17:26.820000+00:00
16675778,Orbital Terraformer,Q2,851,1711,107731198,56123944,2026-09-11 06:17:27.572000+00:00
16675778,Orbital Terraformer,Q2,852,1711,107733420,56123944,2026-09-11 06:29:23.476000+00:00
16675778,Orbital Terraformer,Q2,853,1711,107734249,56128975,2026-09-11 06:29:24.821000+00:00
16675778,Orbital Terraformer,Q2,854,1711,107735147,56123944,2026-09-11 06:33:23.018000+00:00
16675778,Orbital Terraformer,Q2,855,1711,107736830,56128975,2026-09-11 06:41:22.642000+00:00
16675778,Orbital Terraformer,Q2,856,1711,107737658,56128975,2026-09-11 06:45:22.379000+00:00
16675778,Orbital Terraformer,Q2,857,1711,107739968,56123944,2026-09-11 06:53:22.934000+00:00
16675778,Orbital Terraformer,Q2,858,1711,107740485,56128975,2026-09-11 06:57:22.331000+00:00
16675778,Orbital Terraformer,Q2,859,1711,107745879,56123944,2026-09-11 07:17:23.284000+00:00
16675778,Orbital Terraformer,Q2,860,1711,107746077,56128975,2026-09-11 07:17:23.595000+00:00
16675778,Orbital Terraformer,Q2,861,1711,107749889,56128975,2026-09-11 07:33:23.371000+00:00
16675778,Orbital Terraformer,Q2,862,1711,107751810,56123944,2026-09-11 07:41:23.082000+00:00
16675778,Orbital Terraformer,Q2,863,1711,107755390,56123944,2026-09-11 07:57:26.885000+00:00
16675778,Orbital Terraformer,Q2,864,1711,107755805,56128975,2026-09-11 07:57:27.534000+00:00
16675778,Orbital Terraformer,Q2,865,1711,107757688,56128975,2026-09-11 08:05:23.540000+00:00
16675778,Orbital Terraformer,Q2,866,1711,107760180,56128975,2026-09-11 08:17:22.490000+00:00
16675778,Orbital Terraformer,Q2,867,1711,107760855,56123944,2026-09-11 08:17:23.493000+00:00
16675778,Orbital Terraformer,Q2,868,1711,107762607,56128975,2026-09-11 08:25:24.093000+00:00
16675778,Orbital Terraformer,Q2,869,1711,107764818,56128975,2026-09-11 08:33:24.395000+00:00
16675778,Orbital Terraformer,Q2,870,1711,107765123,56123944,2026-09-11 08:37:22.806000+00:00
16675778,Orbital Terraformer,Q2,871,1711,107767188,56123944,2026-09-11 08:45:22.679000+00:00
16675778,Orbital Terraformer,Q2,872,1711,107770561,56128975,2026-09-11 08:57:31.783000+00:00
16675778,Orbital Terraformer,Q2,873,1711,107772631,56123944,2026-09-11 09:05:36.020000+00:00
16675778,Orbital Terraformer,Q2,874,1711,107774028,56123944,2026-09-11 09:13:27.620000+00:00
16675778,Orbital Terraformer,Q2,875,1711,107775646,56128975,2026-09-11 09:17:29.599000+00:00
16675778,Orbital Terraformer,Q2,876,1711,107777448,56128975,2026-09-11 09:25:23.601000+00:00
16675778,Orbital Terraformer,Q2,877,1711,107779676,56123944,2026-09-11 09:33:23.920000+00:00
16675778,Orbital Terraformer,Q2,878,1711,107783419,56128975,2026-09-11 09:49:23.733000+00:00
16675778,Orbital Terraformer,Q2,879,1711,107784385,56128975,2026-09-11 09:53:23.421000+00:00
16675778,Orbital Terraformer,Q2,880,1711,107785492,56123944,2026-09-11 09:57:24.388000+00:00
16675778,Orbital Terraformer,Q3,1258,1711,108351667,56128975,2026-09-13 00:10:35.322000+00:00
16675778,Orbital Terraformer,Q3,1259,1711,108354110,56123944,2026-09-13 00:18:37.404000+00:00
16675778,Orbital Terraformer,Q3,1260,1711,108354755,56123944,2026-09-13 00:22:38.919000+00:00
16675778,Orbital Terraformer,Q3,1261,1711,108355447,56123944,2026-09-13 00:26:34.042000+00:00
16675778,Orbital Terraformer,Q3,1262,1711,108356031,56128975,2026-09-13 00:26:34.989000+00:00
16675778,Orbital Terraformer,Q3,1263,1711,108356756,56128975,2026-09-13 00:30:39.811000+00:00
16675778,Orbital Terraformer,Q3,1264,1711,108359000,56123944,2026-09-13 00:38:38.728000+00:00
16675778,Orbital Terraformer,Q3,1265,1711,108360029,56123944,2026-09-13 00:42:35.821000+00:00
16675778,Orbital Terraformer,Q3,1266,1711,108361045,56128975,2026-09-13 00:46:39.431000+00:00
16675778,Orbital Terraformer,Q3,1267,1711,108363842,56123944,2026-09-13 00:58:36.821000+00:00
16675778,Orbital Terraformer,Q3,1268,1711,108365793,56128975,2026-09-13 01:06:34.949000+00:00
16675778,Orbital Terraformer,Q3,1269,1711,108366018,56123944,2026-09-13 01:06:35.302000+00:00
16675778,Orbital Terraformer,Q3,1270,1711,108367820,56128975,2026-09-13 01:14:35.952000+00:00
16675778,Orbital Terraformer,Q3,1271,1711,108369052,56123944,2026-09-13 01:18:35.378000+00:00
16675778,Orbital Terraformer,Q3,1272,1711,108371035,56123944,2026-09-13 01:26:34.709000+00:00
16675778,Orbital Terraformer,Q3,1273,1711,108371554,56123944,2026-09-13 01:30:34.330000+00:00
16675778,Orbital Terraformer,Q3,1274,1711,108372014,56123944,2026-09-13 01:30:35.119000+00:00
16675778,Orbital Terraformer,Q3,1275,1711,108372073,56128975,2026-09-13 01:30:35.212000+00:00
16675778,Orbital Terraformer,Q3,1276,1711,108372970,56123944,2026-09-13 01:34:37.682000+00:00
16675778,Orbital Terraformer,Q3,1277,1711,108373898,56128975,2026-09-13 01:38:35.823000+00:00
16675778,Orbital Terraformer,Q3,1278,1711,108374596,56123944,2026-09-13 01:42:34.081000+00:00
16675778,Orbital Terraformer,Q3,1279,1711,108375826,56128975,2026-09-13 01:46:34.803000+00:00
16675778,Orbital Terraformer,Q3,1280,1711,108378238,56123944,2026-09-13 01:54:36.787000+00:00
16675778,Orbital Terraformer,Q3,1281,1711,108380060,56128975,2026-09-13 02:02:34.514000+00:00
16675778,Orbital Terraformer,Q3,1282,1711,108381727,56123944,2026-09-13 02:10:34.696000+00:00
16675778,Orbital Terraformer,Q3,1283,1711,108382977,56128975,2026-09-13 02:14:35.802000+00:00
16675778,Orbital Terraformer,Q3,1284,1711,108384546,56123944,2026-09-13 02:22:40.989000+00:00
16675778,Orbital Terraformer,Q3,1285,1711,108385500,56123944,2026-09-13 02:26:40.514000+00:00
16675778,Orbital Terraformer,Q3,1286,1711,108387215,56128975,2026-09-13 02:30:40.085000+00:00
16675778,Orbital Terraformer,Q3,1287,1711,108389473,56128975,2026-09-13 02:42:42.994000+00:00
16675778,Orbital Terraformer,Q3,1288,1711,108390168,56123944,2026-09-13 02:42:44.227000+00:00
16675778,Orbital Terraformer,Q3,1289,1711,108390236,56128975,2026-09-13 02:42:44.317000+00:00
16675778,Orbital Terraformer,Q3,1290,1711,108391088,56123944,2026-09-13 02:46:42.514000+00:00
16675778,Orbital Terraformer,Q3,1291,1711,108395167,56128975,2026-09-13 03:02:52.907000+00:00
16675778,Orbital Terraformer,Q3,1292,1711,108395479,56128975,2026-09-13 03:06:45.658000+00:00
16675778,Orbital Terraformer,Q3,1293,1711,108396086,56123944,2026-09-13 03:06:46.632000+00:00
16675778,Orbital Terraformer,Q3,1294,1711,108397825,56123944,2026-09-13 03:14:39.179000+00:00
16675778,Orbital Terraformer,Q3,1295,1711,108400319,56128975,2026-09-13 03:22:41.845000+00:00
16675778,Orbital Terraformer,Q3,1296,1711,108402174,56128975,2026-09-13 03:30:43.251000+00:00
16675778,Orbital Terraformer,Q3,1297,1711,108402363,56123944,2026-09-13 03:30:43.504000+00:00
16675778,Orbital Terraformer,Q3,1298,1711,108402655,56128975,2026-09-13 03:34:40.382000+00:00
16675778,Orbital Terraformer,Q3,1299,1711,108404446,56128975,2026-09-13 03:38:41.502000+00:00
16675778,Orbital Terraformer,Q3,1300,1711,108407334,56123944,2026-09-13 03:50:40.590000+00:00
16675778,Orbital Terraformer,Q3,1301,1711,108408285,56128975,2026-09-13 03:54:40.224000+00:00
16675778,Orbital Terraformer,Q3,1302,1711,108408331,56128975,2026-09-13 03:54:40.294000+00:00
16675778,Orbital Terraformer,Q3,1303,1711,108412356,56123944,2026-09-13 04:10:39.250000+00:00
16675778,Orbital Terraformer,Q3,1304,1711,108413396,56128975,2026-09-13 04:14:40.503000+00:00
16675778,Orbital Terraformer,Q3,1305,1711,108417210,56123944,2026-09-13 04:30:41.638000+00:00
16675778,Orbital Terraformer,Q3,1306,1711,108418531,56128975,2026-09-13 04:34:43.998000+00:00
16675778,Orbital Terraformer,Q3,1307,1711,108422533,56123944,2026-09-13 04:50:40.995000+00:00
16675778,Orbital Terraformer,L,1661,1711,108902977,56205640,2026-09-14 12:14:51.207000+00:00
16675778,Orbital Terraformer,L,1662,1711,108903853,56212726,2026-09-14 12:18:52.184000+00:00
16675778,Orbital Terraformer,L,1663,1711,108903868,56212726,2026-09-14 12:18:52.203000+00:00
16675778,Orbital Terraformer,L,1664,1711,108904757,56212726,2026-09-14 12:22:49.898000+00:00
16675778,Orbital Terraformer,L,1665,1711,108908034,56212726,2026-09-14 12:34:50.590000+00:00
16675778,Orbital Terraformer,L,1666,1711,108910072,56205640,2026-09-14 12:42:50.498000+00:00
16675778,Orbital Terraformer,L,1667,1711,108914416,56212726,2026-09-14 12:58:52.494000+00:00
16675778,Orbital Terraformer,L,1668,1711,108917263,56205640,2026-09-14 13:10:50.261000+00:00
16675778,Orbital Terraformer,L,1669,1711,108917517,56212726,2026-09-14 13:10:50.682000+00:00
16675778,Orbital Terraformer,L,1670,1711,108922221,56212726,2026-09-14 13:30:50.592000+00:00
16675778,Orbital Terraformer,L,1671,1711,108924548,56205640,2026-09-14 13:39:01.513000+00:00
16675778,Orbital Terraformer,L,1672,1711,108924599,56205640,2026-09-14 13:39:01.623000+00:00
16675778,Orbital Terraformer,L,1673,1711,108929747,56212726,2026-09-14 13:58:58.330000+00:00
16675778,Orbital Terraformer,L,1674,1711,108931875,56212726,2026-09-14 14:06:50.097000+00:00
16675778,Orbital Terraformer,L,1675,1711,108931882,56205640,2026-09-14 14:06:50.102000+00:00
16675778,Orbital Terraformer,L,1676,1711,108933910,56212726,2026-09-14 14:14:51.926000+00:00
16675778,Orbital Terraformer,L,1677,1711,108939096,56205640,2026-09-14 14:34:56.202000+00:00
16675778,Orbital Terraformer,L,1678,1711,108940131,56212726,2026-09-14 14:38:55.989000+00:00
16675778,Orbital Terraformer,L,1679,1711,108946312,56205640,2026-09-14 15:02:53.188000+00:00
16675778,Orbital Terraformer,L,1680,1711,108946316,56212726,2026-09-14 15:02:53.188000+00:00
16675778,Orbital Terraformer,L,1681,1711,108947170,56212726,2026-09-14 15:06:54.334000+00:00
16675778,Orbital Terraformer,L,1682,1711,108953288,56205640,2026-09-14 15:30:52.596000+00:00
16675778,Orbital Terraformer,L,1683,1711,108953299,56205640,2026-09-14 15:30:52.610000+00:00
16675778,Orbital Terraformer,L,1684,1711,108954556,56212726,2026-09-14 15:34:53.294000+00:00
16675778,Orbital Terraformer,L,1685,1711,108960849,56205640,2026-09-14 15:58:58.860000+00:00
16675778,Orbital Terraformer,L,1686,1711,108960927,56205640,2026-09-14 15:58:58.991000+00:00
16675778,Orbital Terraformer,L,1687,1711,108961933,56212726,2026-09-14 16:02:58.074000+00:00
16675778,Orbital Terraformer,L,1688,1711,108968227,56205640,2026-09-14 16:26:59.281000+00:00
16675778,Orbital Terraformer,L,1689,1711,108968261,56205640,2026-09-14 16:26:59.318000+00:00
16675778,Orbital Terraformer,L,1690,1711,108969245,56212726,2026-09-14 16:30:51.129000+00:00
16675778,Orbital Terraformer,L,1691,1711,108975441,56205640,2026-09-14 16:54:51.341000+00:00
16675778,Orbital Terraformer,L,1692,1711,108975453,56205640,2026-09-14 16:54:51.359000+00:00
16675778,Orbital Terraformer,L,1693,1711,108976290,56212726,2026-09-14 16:58:53.309000+00:00
16675778,Orbital Terraformer,L,1694,1711,108977477,56212726,2026-09-14 17:02:51.527000+00:00
16675778,Orbital Terraformer,L,1695,1711,108982602,56205640,2026-09-14 17:24:42.754000+00:00
16675778,Orbital Terraformer,L,1696,1711,108982608,56212726,2026-09-14 17:24:42.758000+00:00
16675778,Orbital Terraformer,L,1697,1711,108983573,56212726,2026-09-14 17:28:45.840000+00:00
16675778,Orbital Terraformer,L,1698,1711,108988671,56205640,2026-09-14 17:48:42.744000+00:00
16675778,Orbital Terraformer,L,1699,1711,108988882,56212726,2026-09-14 17:48:42.752000+00:00
16675778,Orbital Terraformer,L,1700,1711,108991495,56212726,2026-09-14 18:00:42.364000+00:00
16675778,Orbital Terraformer,L,1701,1711,108994979,56205640,2026-09-14 18:12:40.889000+00:00
16675778,Orbital Terraformer,L,1702,1711,108995962,56205640,2026-09-14 18:16:41.060000+00:00
16675778,Orbital Terraformer,L,1703,1711,108997975,56212726,2026-09-14 18:24:41.041000+00:00
16675778,Orbital Terraformer,L,1704,1711,109000023,56212726,2026-09-14 18:32:41.049000+00:00
16675778,Orbital Terraformer,L,1705,1711,109001191,56205640,2026-09-14 18:36:46.037000+00:00
16675778,Orbital Terraformer,L,1706,1711,109005418,56212726,2026-09-14 18:52:41.794000+00:00
16675778,Orbital Terraformer,L,1707,1711,109007180,56205640,2026-09-14 19:00:41.546000+00:00
16675778,Orbital Terraformer,L,1708,1711,109011117,56205640,2026-09-14 19:16:41.056000+00:00
16675778,Orbital Terraformer,L,1709,1711,109011299,56212726,2026-09-14 19:16:41.345000+00:00
16675778,Orbital Terraformer,L,1710,1711,109013497,56212726,2026-09-14 19:24:42.444000+00:00
16675778,Orbital Terraformer,C0,0,187,108522243,56205640,2026-09-13 11:26:46.786000+00:00
16675778,Orbital Terraformer,C0,1,187,108523273,56205640,2026-09-13 11:30:40.501000+00:00
16675778,Orbital Terraformer,C0,2,187,108523663,56205640,2026-09-13 11:30:41.295000+00:00
16675778,Orbital Terraformer,C0,3,187,108524279,56205640,2026-09-13 11:34:39.913000+00:00
16675778,Orbital Terraformer,C0,4,187,108525280,56205640,2026-09-13 11:38:40.497000+00:00
16675778,Orbital Terraformer,C0,5,187,108526294,56205640,2026-09-13 11:42:40.093000+00:00
16675778,Orbital Terraformer,C0,6,187,108527288,56205640,2026-09-13 11:46:40.203000+00:00
16675778,Orbital Terraformer,C0,7,187,108528293,56205640,2026-09-13 11:50:39.992000+00:00
16675778,Orbital Terraformer,C0,8,187,108529311,56205640,2026-09-13 11:54:42.189000+00:00
